name,province
Amsterdam,Noord-Holland
Rotterdam,Zuid-Holland
Utrecht,Utrecht
Den Haag,Zuid-Holland
Eindhoven,Noord-Brabant
Groningen,Groningen
Maastricht,Limburg
Nijmegen,Gelderland
Leeuwarden,Friesland
Middelburg,Zeeland
Assen,Drenthe
Lelystad,Flevoland
Aalst (Buren),Gelderland
Aalst (Noord-Brabant),Noord-Brabant
Haarlem,Noord-Holland
Breda,Noord-Brabant
Tilburg,Noord-Brabant
Zwolle,Overijssel
Arnhem,Gelderland
Delft,Zuid-Holland
